0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0.6017394065856934,0.5483235716819763,-1.3408681154251099,0.999384343624115,0.6224948167800903,0.48708251118659973,-1.3259730339050293,0.9984912872314453,0.6359588503837585,0.4873707890510559,-1.3255970478057861,0.9983521699905396,0.6486062407493591,0.48725625872612,-1.3261325359344482,0.9979800581932068,0.5771954655647278,0.47769248485565186,-1.3437293767929077,0.9990826845169067,0.5573207139968872,0.4734411835670471,-1.3434560298919678,0.9992016553878784,0.5372583270072937,0.4702543318271637,-1.3436615467071533,0.999147891998291,0.6515220403671265,0.4831892251968384,-0.9391495585441589,0.9984913468360901,0.48914819955825806,0.4590487778186798,-1.0089683532714844,0.9996044635772705,0.6119494438171387,0.599396288394928,-1.172595739364624,0.9996234774589539,0.5641793012619019,0.5955349802970886,-1.1911591291427612,0.9998478889465332,0.7153537273406982,0.6737297773361206,-0.4791432023048401,0.9997397661209106,0.3461945652961731,0.6978932619094849,-0.7375069856643677,0.9999347925186157,0.8078781962394714,0.9469639658927917,-0.0519755557179451,0.9163151383399963,0.1723928302526474,0.971545934677124,-0.831656813621521,0.9487271904945374,0.9827359318733215,1.2582396268844604,-0.1056126207113266,0.35433825850486755,0.03960096836090088,1.2672587633132935,-1.244022250175476,0.520419180393219,1.0477701425552368,1.3334580659866333,-0.10784858465194702,0.23138444125652313,-0.012588578276336193,1.3460668325424194,-1.325905442237854,0.3799301087856293,1.0452157258987427,1.352597951889038,-0.21999236941337585,0.3008427619934082,0.011486528441309929,1.3450161218643188,-1.4342283010482788,0.42992234230041504,1.0067867040634155,1.3399196863174438,-0.1587369740009308,0.3306143283843994,0.040051914751529694,1.3288331031799316,-1.298032522201538,0.4445115029811859,0.6240546107292175,1.3750890493392944,0.03077952191233635,0.013884694315493107,0.373453289270401,1.3647937774658203,-0.028338437899947166,0.011519469320774078,0.6135043501853943,1.9506045579910278,0.16911113262176514,0.0015474508982151747,0.3722781538963318,1.9498722553253174,0.08680404722690582,0.0017876769416034222,0.6008220911026001,2.482980251312256,0.7604659795761108,0.0002990174398291856,0.35869982838630676,2.4917244911193848,0.4807373583316803,0.0002571586810518056,0.5964411497116089,2.556152820587158,0.7935068607330322,0.0002489351900294423,0.3371081054210663,2.5677974224090576,0.5044427514076233,0.0004286222392693162,0.5940885543823242,2.6517374515533447,0.33626678586006165,0.0005050209583714604,0.422441303730011,2.6587939262390137,-0.07881849259138107,0.00033781255478970706
0.6017587184906006,0.5618492960929871,-1.3102494478225708,0.9993932247161865,0.6226366758346558,0.5017186403274536,-1.29531729221344,0.9985000491142273,0.6360525488853455,0.5004326105117798,-1.29496431350708,0.9983686804771423,0.6486980319023132,0.49895957112312317,-1.2955896854400635,0.9979833960533142,0.5775219202041626,0.4928523898124695,-1.3176605701446533,0.9990928173065186,0.5574709177017212,0.486173540353775,-1.317337155342102,0.9992154240608215,0.5373217463493347,0.48093363642692566,-1.317502498626709,0.9991583228111267,0.6515134572982788,0.4896354079246521,-0.9160069227218628,0.9985130429267883,0.48910894989967346,0.4633549451828003,-1.0058472156524658,0.999614953994751,0.6118113994598389,0.6116315126419067,-1.1449782848358154,0.999625563621521,0.5640915036201477,0.6054696440696716,-1.1690529584884644,0.9998499751091003,0.7138619422912598,0.671717643737793,-0.47601431608200073,0.9997431635856628,0.3461981415748596,0.6979190707206726,-0.7467470169067383,0.9999368786811829,0.8071261644363403,0.9439062476158142,-0.05381451174616814,0.9166852235794067,0.17199799418449402,0.9720884561538696,-0.8141350746154785,0.9504097104072571,0.9821596145629883,1.248380422592163,-0.09420081228017807,0.3592642545700073,0.03927936404943466,1.2673014402389526,-1.1818783283233643,0.5341423153877258,1.0476958751678467,1.322864294052124,-0.09908278286457062,0.23574286699295044,-0.01369051355868578,1.3459585905075073,-1.2592473030090332,0.39156821370124817,1.045220136642456,1.3412516117095947,-0.21108081936836243,0.306186318397522,0.010717357508838177,1.3447010517120361,-1.3684136867523193,0.44178107380867004,1.0067529678344727,1.3298920392990112,-0.14791028201580048,0.3367307782173157,0.039616718888282776,1.3287208080291748,-1.2351433038711548,0.4570218026638031,0.6250337958335876,1.371610403060913,0.0407247468829155,0.013941223733127117,0.37559768557548523,1.362597942352295,-0.03861147537827492,0.011553076095879078,0.6146101355552673,1.9483307600021362,0.19762931764125824,0.0015758163062855601,0.37668120861053467,1.94845712184906,0.07792182266712189,0.0018515910487622023,0.6017895340919495,2.4815361499786377,0.7831210494041443,0.00030675478046759963,0.3636029362678528,2.4916017055511475,0.45493999123573303,0.0002636728167999536,0.5970719456672668,2.5549027919769287,0.8159693479537964,0.000255924416705966,0.33993977308273315,2.567784547805786,0.47743383049964905,0.0004392772971186787,0.5994926691055298,2.6504995822906494,0.368256151676178,0.0005178603460080922,0.43526846170425415,2.658843994140625,-0.10497675091028214,0.00034216640051454306
0.6005123257637024,0.5720866322517395,-1.323312520980835,0.9993947148323059,0.6224015355110168,0.5144818425178528,-1.3139455318450928,0.9984903335571289,0.6358786821365356,0.513016402721405,-1.3135502338409424,0.9983634352684021,0.6486499905586243,0.5112423300743103,-1.3142197132110596,0.9979659914970398,0.5772022008895874,0.5046402215957642,-1.3334136009216309,0.9990906715393066,0.5569619536399841,0.4964102506637573,-1.3330457210540771,0.9992162585258484,0.5367128252983093,0.4896784722805023,-1.3331830501556396,0.9991559386253357,0.6516143679618835,0.498466432094574,-0.9497841596603394,0.9985049366950989,0.4887271523475647,0.4685893952846527,-1.0274678468704224,0.9996169209480286,0.6101839542388916,0.6234177947044373,-1.1618809700012207,0.999622106552124,0.5618280172348022,0.6146125793457031,-1.1827528476715088,0.999849259853363,0.7136133909225464,0.6713349223136902,-0.5124944448471069,0.9997458457946777,0.3461974859237671,0.6979755163192749,-0.7571921944618225,0.999938428401947,0.8069366216659546,0.9434397220611572,-0.0863497406244278,0.9169133305549622,0.1720561683177948,0.9721176624298096,-0.8012183904647827,0.9505661129951477,0.9771903157234192,1.2485193014144897,-0.10041537135839462,0.3617406487464905,0.04031650349497795,1.2673709392547607,-1.1481847763061523,0.5374465584754944,1.0413848161697388,1.323119878768921,-0.10727924108505249,0.23698431253433228,-0.012420921586453915,1.346090316772461,-1.228992223739624,0.39269644021987915,1.0376200675964355,1.3415240049362183,-0.21534395217895508,0.30790993571281433,0.011530778370797634,1.344819188117981,-1.337043046951294,0.4432016611099243,0.9994403719902039,1.3300511837005615,-0.15302012860774994,0.3388022184371948,0.040646638721227646,1.3287806510925293,-1.2018861770629883,0.4587242305278778,0.6250548362731934,1.3686048984527588,0.04035735875368118,0.014057246036827564,0.3756433129310608,1.3592133522033691,-0.03821410611271858,0.011628038249909878,0.6146367788314819,1.9462169408798218,0.2179054319858551,0.0016168581787496805,0.37708598375320435,1.94629967212677,0.09158690273761749,0.001893635606393218,0.6026816368103027,2.479149580001831,0.8264172673225403,0.00031464232597500086,0.3656083345413208,2.4902288913726807,0.4880078434944153,0.0002661827311385423,0.5984115600585938,2.552032232284546,0.8626646995544434,0.0002649605739861727,0.3439188003540039,2.5659918785095215,0.5144185423851013,0.00044365605572238564,0.5994259715080261,2.649555206298828,0.4181652069091797,0.0005277949385344982,0.434800386428833,2.6586124897003174,-0.06163131445646286,0.00034451147075742483
0.5996447801589966,0.5827383399009705,-1.3405333757400513,0.9994194507598877,0.6219573616981506,0.5270901918411255,-1.3326375484466553,0.9985556602478027,0.6355496644973755,0.5253804326057434,-1.3322312831878662,0.9984340667724609,0.6484562158584595,0.5232128500938416,-1.332944631576538,0.9980515241622925,0.576935887336731,0.5177550911903381,-1.352850317955017,0.999129593372345,0.5566092133522034,0.5088554620742798,-1.3524353504180908,0.9992498159408569,0.5363394021987915,0.5003543496131897,-1.3525407314300537,0.9991890788078308,0.6516363620758057,0.5058538317680359,-0.9576411247253418,0.998586893081665,0.48839154839515686,0.47445809841156006,-1.0393155813217163,0.9996346831321716,0.6086403131484985,0.6329705119132996,-1.1743617057800293,0.9996395707130432,0.5600559115409851,0.6235235929489136,-1.196211576461792,0.9998545050621033,0.7131542563438416,0.6698194742202759,-0.5176978707313538,0.9997599720954895,0.3461696207523346,0.6974281668663025,-0.7696020007133484,0.999941349029541,0.806695282459259,0.9415467977523804,-0.09256726503372192,0.9203339219093323,0.1718132644891739,0.9691698551177979,-0.907516598701477,0.9520053267478943,0.9770649671554565,1.2474583387374878,-0.09360632300376892,0.37092068791389465,0.03350342437624931,1.247122883796692,-1.3701274394989014,0.551784336566925,1.0410048961639404,1.322770357131958,-0.0925159826874733,0.24231135845184326,-0.02495695650577545,1.3174405097961426,-1.456583857536316,0.4047023355960846,1.0376776456832886,1.341031789779663,-0.20008940994739532,0.3150523900985718,-0.003687747521325946,1.31630277633667,-1.566148281097412,0.456011563539505,0.9994905591011047,1.329513669013977,-0.1445128172636032,0.3470314145088196,0.028406748548150063,1.3041306734085083,-1.4269979000091553,0.4724811017513275,0.6254196763038635,1.3660621643066406,0.038528233766555786,0.014759331941604614,0.3760688006877899,1.3558121919631958,-0.03646283969283104,0.01217067614197731,0.6144905090332031,1.943247675895691,0.21359729766845703,0.00166247074957937,0.37718281149864197,1.941509485244751,0.09047556668519974,0.001897322479635477,0.6023396849632263,2.476778745651245,0.8029434084892273,0.0003131932462565601,0.3656178116798401,2.4849350452423096,0.47663331031799316,0.0002620679442770779,0.5983479619026184,2.5477468967437744,0.8368140459060669,0.0002633436524774879,0.34452909231185913,2.558246612548828,0.5018625855445862,0.0004350162926129997,0.5943513512611389,2.648776054382324,0.3861173987388611,0.0005190862575545907,0.43065589666366577,2.6557905673980713,-0.07738274335861206,0.0003376714594196528
0.5969682335853577,0.5853397846221924,-1.39778733253479,0.9994316101074219,0.6199463605880737,0.530955970287323,-1.3935387134552002,0.9985740780830383,0.6339148879051208,0.5293998718261719,-1.393095850944519,0.9984570741653442,0.6472728252410889,0.5275657773017883,-1.393730878829956,0.9980695843696594,0.5744542479515076,0.5218342542648315,-1.4100667238235474,0.999144971370697,0.5541245341300964,0.5134968161582947,-1.4097107648849487,0.9992659091949463,0.53419429063797,0.5053539276123047,-1.4098587036132812,0.999203622341156,0.6516577005386353,0.5109578371047974,-1.0265576839447021,0.9986040592193604,0.4875005781650543,0.4807993769645691,-1.0919817686080933,0.9996437430381775,0.6058271527290344,0.6357554197311401,-1.2330801486968994,0.9996395111083984,0.5565314292907715,0.626458466053009,-1.2503330707550049,0.9998542666435242,0.7127784490585327,0.6688852310180664,-0.5664761066436768,0.9997636079788208,0.34610459208488464,0.6969030499458313,-0.816378116607666,0.9999435544013977,0.8060467839241028,0.9399570226669312,-0.1282486915588379,0.9203237891197205,0.17171353101730347,0.9684337973594666,-0.895749568939209,0.9534474611282349,0.9686964154243469,1.2458131313323975,-0.10534528642892838,0.37781667709350586,0.030439864844083786,1.2483065128326416,-1.2687491178512573,0.5647004246711731,1.0305614471435547,1.3212255239486694,-0.09338967502117157,0.24720916152000427,-0.027982965111732483,1.3201255798339844,-1.3473281860351562,0.4150896668434143,1.027234435081482,1.3395116329193115,-0.20199687778949738,0.3213278353214264,-0.005625246092677116,1.3193995952606201,-1.4579731225967407,0.4672006070613861,0.9898850321769714,1.3281558752059937,-0.15329450368881226,0.35364145040512085,0.026265760883688927,1.3066534996032715,-1.3232730627059937,0.48365893959999084,0.6254621744155884,1.3642919063568115,0.038327448070049286,0.014758913777768612,0.3761952221393585,1.3540399074554443,-0.0362485907971859,0.012252365238964558,0.6144863367080688,1.9422966241836548,0.2354387789964676,0.0016826051287353039,0.37755733728408813,1.9407607316970825,0.10736970603466034,0.001912823528982699,0.6030565500259399,2.473632335662842,0.8531680107116699,0.00031553610460832715,0.3671424090862274,2.4838790893554688,0.5202035903930664,0.00026038673240691423,0.5996689200401306,2.5440855026245117,0.8909287452697754,0.000265810958808288,0.3473391532897949,2.557065725326538,0.5495961904525757,0.0004324606852605939,0.5943334102630615,2.646930456161499,0.4447717070579529,0.0005210633971728384,0.4305838644504547,2.6555864810943604,-0.026065954938530922,0.0003378047258593142
0.5977841019630432,0.5840745568275452,-1.3635131120681763,0.9994317293167114,0.6208533644676208,0.5290768146514893,-1.3573960065841675,0.9985658526420593,0.634735107421875,0.5275723338127136,-1.3569341897964478,0.9984503984451294,0.6479640007019043,0.5258483290672302,-1.3576123714447021,0.9980554580688477,0.5752424001693726,0.5207903385162354,-1.372546911239624,0.9991432428359985,0.5547048449516296,0.5130340456962585,-1.3721420764923096,0.9992675185203552,0.534565269947052,0.5051194429397583,-1.3723080158233643,0.9992047548294067,0.651796281337738,0.5102683901786804,-1.0035278797149658,0.9985976815223694,0.4875001311302185,0.48071739077568054,-1.0581042766571045,0.9996463656425476,0.6065610647201538,0.634878933429718,-1.2036925554275513,0.9996375441551208,0.5574831366539001,0.6259788870811462,-1.2194173336029053,0.999854564666748,0.7126807570457458,0.6690032482147217,-0.5587073564529419,0.9997630715370178,0.34613487124443054,0.6968553066253662,-0.7893678545951843,0.9999444484710693,0.8065589070320129,0.9397350549697876,-0.1227223128080368,0.9207481741905212,0.17159205675125122,0.9709198474884033,-0.8679982423782349,0.9547733664512634,0.9712401628494263,1.2458668947219849,-0.11803485453128815,0.3807363212108612,0.030191194266080856,1.2540147304534912,-1.1973257064819336,0.5724883675575256,1.0349481105804443,1.3213032484054565,-0.12045564502477646,0.24955715239048004,-0.02751704677939415,1.3271523714065552,-1.2767589092254639,0.42171698808670044,1.0317378044128418,1.339632511138916,-0.2328970730304718,0.32393163442611694,-0.004726258106529713,1.3256067037582397,-1.3939142227172852,0.47410598397254944,0.9934130907058716,1.3282172679901123,-0.1701006293296814,0.3566773533821106,0.026707997545599937,1.3123154640197754,-1.2526938915252686,0.49048906564712524,0.6259249448776245,1.3653923273086548,0.04158330708742142,0.014807084575295448,0.3768666982650757,1.3558316230773926,-0.03950945660471916,0.012286875396966934,0.614562451839447,1.9433945417404175,0.22977027297019958,0.0017079648096114397,0.3781529664993286,1.9426912069320679,0.10067164897918701,0.001976173371076584,0.6029776930809021,2.474214792251587,0.8411264419555664,0.0003197960613761097,0.3674413561820984,2.4863409996032715,0.5088050961494446,0.0002657557197380811,0.599232017993927,2.5454251766204834,0.8771231770515442,0.00026963805430568755,0.34722498059272766,2.561131000518799,0.5359696745872498,0.00044265110045671463,0.5968732833862305,2.6470072269439697,0.4280003607273102,0.0005321967182680964,0.43565231561660767,2.6574599742889404,-0.04674730449914932,0.00034366126055829227
0.5987294912338257,0.5805156230926514,-1.1740498542785645,0.9994239211082458,0.6215879321098328,0.5237226486206055,-1.1571680307388306,0.9985442161560059,0.6355298757553101,0.5224796533584595,-1.1568262577056885,0.9984315037727356,0.6486379504203796,0.5213301777839661,-1.1575065851211548,0.9980417490005493,0.5758705139160156,0.5161351561546326,-1.181171178817749,0.999121367931366,0.5553403496742249,0.5096052289009094,-1.1807277202606201,0.9992459416389465,0.5350757241249084,0.5028127431869507,-1.1808720827102661,0.9991810917854309,0.6520952582359314,0.5088898539543152,-0.8003895878791809,0.9985894560813904,0.4875902533531189,0.48015278577804565,-0.8985332250595093,0.9996329545974731,0.6078683137893677,0.6294434666633606,-1.0200324058532715,0.9996395111083984,0.5591908693313599,0.6224086880683899,-1.046787977218628,0.999854564666748,0.7128645777702332,0.6690977811813354,-0.43591636419296265,0.9997715353965759,0.34611329436302185,0.6968989968299866,-0.650589108467102,0.999944269657135,0.8077974319458008,0.9398044347763062,-0.07475738972425461,0.9228249192237854,0.17190057039260864,0.971916139125824,-0.6549258232116699,0.953278124332428,0.9780598878860474,1.24589204788208,-0.11804243177175522,0.37523946166038513,0.03581569716334343,1.2555840015411377,-0.9700862169265747,0.5591487288475037,1.0437428951263428,1.321398138999939,-0.12538698315620422,0.24467267096042633,-0.019244417548179626,1.3306444883346558,-1.0407952070236206,0.4099545478820801,1.0392863750457764,1.339737057685852,-0.23536542057991028,0.3181845247745514,0.0037591264117509127,1.3280282020568848,-1.151862382888794,0.46152177453041077,1.0007915496826172,1.3281738758087158,-0.17026960849761963,0.3505880534648895,0.033997781574726105,1.313336730003357,-1.0240387916564941,0.47820061445236206,0.6261610984802246,1.3666867017745972,0.040125273168087006,0.01473392453044653,0.3770093619823456,1.3579515218734741,-0.037939365953207016,0.012132386676967144,0.6172383427619934,1.943623423576355,0.20264513790607452,0.0017117210663855076,0.37980300188064575,1.9435960054397583,0.07959727942943573,0.0020014019683003426,0.6064906120300293,2.4749276638031006,0.7800046801567078,0.0003226440167054534,0.36922013759613037,2.487670660018921,0.43855223059654236,0.00027019885601475835,0.6033450961112976,2.546504259109497,0.8111060857772827,0.0002772047300823033,0.3485717177391052,2.563061237335205,0.4586029052734375,0.00045183487236499786,0.5997010469436646,2.647749900817871,0.3637038767337799,0.0005303880898281932,0.43691739439964294,2.659010887145996,-0.11792923510074615,0.00034253569901920855
0.599295973777771,0.5733020901679993,-1.1346113681793213,0.9993826150894165,0.6217048764228821,0.5138286352157593,-1.11698317527771,0.9984410405158997,0.6355905532836914,0.5124917030334473,-1.1167128086090088,0.9983192682266235,0.6486419439315796,0.5116478204727173,-1.1173794269561768,0.9979241490364075,0.5763453841209412,0.5090039968490601,-1.1436501741409302,0.9990524649620056,0.5562041997909546,0.5045828223228455,-1.1432517766952515,0.9991830587387085,0.5358807444572449,0.49922946095466614,-1.1434446573257446,0.99912029504776,0.6517552733421326,0.5030762553215027,-0.7684000134468079,0.9984874129295349,0.4878402352333069,0.47839590907096863,-0.879105269908905,0.999605119228363,0.6086882948875427,0.6200338006019592,-0.9843705296516418,0.9996265172958374,0.5607732534408569,0.615496814250946,-1.0146759748458862,0.9998505711555481,0.7131698727607727,0.6694565415382385,-0.4100475311279297,0.9997698664665222,0.34608209133148193,0.6969619989395142,-0.6468808054924011,0.9999425411224365,0.8080697059631348,0.9412881731987,-0.07287827879190445,0.919793963432312,0.17190375924110413,0.9753715395927429,-0.6319047212600708,0.9506816864013672,0.9780535697937012,1.2465001344680786,-0.15525713562965393,0.3672620952129364,0.04429871216416359,1.282087802886963,-0.9033038020133972,0.5425228476524353,1.0437936782836914,1.3219646215438843,-0.18342310190200806,0.24037675559520721,-0.006456269882619381,1.3658579587936401,-0.9731110334396362,0.3973190188407898,1.0392205715179443,1.3398059606552124,-0.2901427745819092,0.3130260705947876,0.019662387669086456,1.3641546964645386,-1.082294225692749,0.4485911726951599,1.0006624460220337,1.3282166719436646,-0.21022102236747742,0.3441968560218811,0.04824552685022354,1.3446789979934692,-0.9555894732475281,0.4646223783493042,0.6262394785881042,1.3669785261154175,0.040215473622083664,0.013984203338623047,0.3770185112953186,1.3609334230422974,-0.03798486292362213,0.011483109556138515,0.620763897895813,1.9441760778427124,0.18084609508514404,0.0016848808154463768,0.3833451271057129,1.9472280740737915,0.05996791645884514,0.0019992187153548002,0.61534184217453,2.4768528938293457,0.7500970363616943,0.0003154014702886343,0.378378301858902,2.4895241260528564,0.41575342416763306,0.00026559497928246856,0.6119247078895569,2.550553798675537,0.7805579900741577,0.00026913409237749875,0.35602080821990967,2.56608247756958,0.43621477484703064,0.0004453287401702255,0.6162438988685608,2.647918224334717,0.3366171717643738,0.000521221081726253,0.45189252495765686,2.6593708992004395,-0.13658294081687927,0.00033782003447413445
0.6008396148681641,0.5577114820480347,-1.1609619855880737,0.9993865489959717,0.6223022937774658,0.4954002797603607,-1.1377589702606201,0.9984542727470398,0.6361949443817139,0.4945555031299591,-1.1374553442001343,0.9983385801315308,0.6490938067436218,0.49389392137527466,-1.1380691528320312,0.9979477524757385,0.576647937297821,0.4925771951675415,-1.1622569561004639,0.9990522265434265,0.5563597083091736,0.48925575613975525,-1.1618732213974,0.9991837739944458,0.5359470248222351,0.4846910238265991,-1.1620761156082153,0.9991186261177063,0.6519204378128052,0.49234768748283386,-0.7698379158973694,0.9985002875328064,0.4878418445587158,0.47172531485557556,-0.8717635273933411,0.9996026754379272,0.6114596128463745,0.607460618019104,-1.0056006908416748,0.9996296167373657,0.5632542371749878,0.6052345633506775,-1.033306360244751,0.9998509883880615,0.714394748210907,0.6702375411987305,-0.40382975339889526,0.9997718334197998,0.3460763394832611,0.6971867680549622,-0.6339716911315918,0.9999408721923828,0.8084691166877747,0.9413776993751526,-0.06931417435407639,0.9194926619529724,0.17190152406692505,0.975234866142273,-0.6416952610015869,0.9494116306304932,0.9799622297286987,1.24883234500885,-0.16076615452766418,0.3652637004852295,0.03991011902689934,1.2800477743148804,-0.9700754284858704,0.5331366658210754,1.0460748672485352,1.324448823928833,-0.1892760694026947,0.23904363811016083,-0.011429036036133766,1.36496102809906,-1.0469807386398315,0.389691025018692,1.0413562059402466,1.3417198657989502,-0.2977661192417145,0.3113766312599182,0.015351424925029278,1.3626292943954468,-1.1580828428268433,0.44065210223197937,1.0027157068252563,1.329437017440796,-0.21674363315105438,0.34206530451774597,0.04362579435110092,1.3425958156585693,-1.0249522924423218,0.45656755566596985,0.6262441277503967,1.369971752166748,0.03725085407495499,0.013801410794258118,0.37621861696243286,1.363668441772461,-0.034771960228681564,0.011303946375846863,0.6206680536270142,1.9456206560134888,0.17596480250358582,0.0016426026122644544,0.3817811906337738,1.9492446184158325,0.06266248226165771,0.0019520516507327557,0.6151005625724792,2.4781386852264404,0.7570792436599731,0.0003105557698290795,0.3754972815513611,2.4906535148620605,0.4228963255882263,0.0002611592353787273,0.6117618083953857,2.552319288253784,0.788500964641571,0.0002666501677595079,0.35303765535354614,2.568023920059204,0.4426131844520569,0.0004395128053147346,0.6151576638221741,2.648815393447876,0.3389741778373718,0.0005122698494233191,0.44829195737838745,2.6598737239837646,-0.12928399443626404,0.00033356575295329094
0.6037573218345642,0.5383638143539429,-1.1658074855804443,0.9993894696235657,0.6237744092941284,0.4743068516254425,-1.1634103059768677,0.9984646439552307,0.6375382542610168,0.47407129406929016,-1.1630748510360718,0.9983494281768799,0.6499342918395996,0.47417956590652466,-1.1637403964996338,0.9979544878005981,0.5775604844093323,0.4711208641529083,-1.1854579448699951,0.9990599155426025,0.5570504665374756,0.46853142976760864,-1.1850159168243408,0.9991941452026367,0.5364105701446533,0.4659038484096527,-1.1851603984832764,0.9991286396980286,0.6522619724273682,0.4810299277305603,-0.7934030294418335,0.9984930157661438,0.4883524477481842,0.463715523481369,-0.8952274322509766,0.9996058940887451,0.6148644089698792,0.593717634677887,-1.0127066373825073,0.9996275305747986,0.5663548707962036,0.59417325258255,-1.0415664911270142,0.9998508095741272,0.7156822085380554,0.6722041964530945,-0.414829820394516,0.999755322933197,0.3460737466812134,0.6973952054977417,-0.6446923017501831,0.9999380707740784,0.8087198138237,0.9435063004493713,-0.06812701374292374,0.9175780415534973,0.17162209749221802,0.9752282500267029,-0.6577277779579163,0.9494616389274597,0.9803541898727417,1.2550365924835205,-0.15637244284152985,0.36423659324645996,0.03718604892492294,1.2768703699111938,-1.0340850353240967,0.5349864959716797,1.0462582111358643,1.3308112621307373,-0.181658074259758,0.23858381807804108,-0.013594287447631359,1.362006425857544,-1.1242139339447021,0.39150476455688477,1.0414117574691772,1.3490277528762817,-0.2902761697769165,0.31010615825653076,0.014028305187821388,1.3590341806411743,-1.2373521327972412,0.44244620203971863,1.0028098821640015,1.335855484008789,-0.21185746788978577,0.3410475254058838,0.041438329964876175,1.3390547037124634,-1.0913110971450806,0.4582696259021759,0.6258026957511902,1.3745759725570679,0.036984726786613464,0.013782653957605362,0.37470743060112,1.3673843145370483,-0.034494612365961075,0.01132331881672144,0.6177881956100464,1.9497307538986206,0.1853758841753006,0.0015903085004538298,0.3772932291030884,1.9530466794967651,0.07362790405750275,0.0018852115608751774,0.6070537567138672,2.4815962314605713,0.8218377828598022,0.00030368840089067817,0.3662826120853424,2.4926469326019287,0.5101938247680664,0.0002555161772761494,0.6014499664306641,2.5566749572753906,0.8577526211738586,0.0002587140188552439,0.34319549798965454,2.5712339878082275,0.5376505851745605,0.000429747742600739,0.6095046401023865,2.650106906890869,0.3906143307685852,0.0005071631749160588,0.4365001320838928,2.659911632537842,-0.06140705943107605,0.0003326339356135577
0.6078757643699646,0.528214156627655,-1.1542047262191772,0.9993812441825867,0.6260098218917847,0.4627210199832916,-1.1257193088531494,0.9984538555145264,0.6393800377845764,0.46297788619995117,-1.1254258155822754,0.9983388781547546,0.6511730551719666,0.4636438488960266,-1.1260660886764526,0.997945249080658,0.579571008682251,0.45920103788375854,-1.157550573348999,0.9990547299385071,0.5591182708740234,0.45722246170043945,-1.1572116613388062,0.9991902112960815,0.5381621718406677,0.4556133449077606,-1.1574240922927856,0.9991251826286316,0.6522930264472961,0.4739808142185211,-0.7530688047409058,0.9984756708145142,0.4892374873161316,0.4585660398006439,-0.8896390795707703,0.999601423740387,0.6187837719917297,0.5869374871253967,-1.001631259918213,0.9996238946914673,0.5708851218223572,0.5885339975357056,-1.0386980772018433,0.999849796295166,0.7157352566719055,0.673005223274231,-0.39127737283706665,0.9997416734695435,0.34607207775115967,0.6974399089813232,-0.6576063632965088,0.9999343156814575,0.808789074420929,0.9430646300315857,-0.049980808049440384,0.9158691763877869,0.17157262563705444,0.9751522541046143,-0.6709457635879517,0.9499454498291016,0.9832152128219604,1.2549093961715698,-0.14349694550037384,0.3535628020763397,0.04002084583044052,1.2763824462890625,-0.9688434600830078,0.529590368270874,1.0495904684066772,1.330554485321045,-0.17256304621696472,0.23034453392028809,-0.008875828236341476,1.3608943223953247,-1.0433472394943237,0.3854999244213104,1.0439980030059814,1.3489528894424438,-0.28049373626708984,0.2996731400489807,0.01801093854010105,1.3582079410552979,-1.1498006582260132,0.4357980191707611,1.0060486793518066,1.3358138799667358,-0.2006647139787674,0.33019357919692993,0.04402659088373184,1.3386032581329346,-1.0205819606781006,0.45122769474983215,0.625860869884491,1.3758149147033691,0.03841622918844223,0.013825423084199429,0.37500378489494324,1.369046688079834,-0.03590748831629753,0.01135450042784214,0.6176174879074097,1.9507218599319458,0.18191449344158173,0.0015688760904595256,0.3767509460449219,1.954299807548523,0.05978996679186821,0.0018869790947064757,0.6063398122787476,2.482818841934204,0.8079524040222168,0.00029973447090014815,0.3630326986312866,2.4936420917510986,0.4640416204929352,0.0002588554925750941,0.6003443002700806,2.55806827545166,0.842204749584198,0.0002545126772020012,0.33891475200653076,2.572544574737549,0.4873918890953064,0.0004314279358368367,0.6089004278182983,2.650391101837158,0.383876234292984,0.0005075122462585568,0.4337264895439148,2.659929037094116,-0.09899716079235077,0.000338197045493871
